gene_id;log2FoldChange;annotation;;;;;;
MSTRG.9527;-361.528.881.601.246;Interleukin-1 beta;;;;;;
MSTRG.4080;163.957.461.696.525;Complement component 1 Q subcomponent-binding protein, mitochondrial;;;;;;
MSTRG.36546;-118.413.371.558.152;Type IV inositol polyphosphate 5-phosphatase 11 {ECO:0000303|PubMed:15181205}; Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1; Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 {ECO:0000305};;;;
MSTRG.4176;-200.056.331.751.246;GRB2-associated-binding protein 3;;;;;;
MSTRG.31691;-0.915643394416362;Tyrosine-protein phosphatase non-receptor type 2; Tyrosine phosphatase-like protein H5;;;;;
MSTRG.23221;-143.428.839.577.591;Placenta growth factor; CLOCK-interacting pacemaker;;;;;
MSTRG.53039;-0.890594403470312;Zinc finger E-box-binding homeobox 1;;;;;;
MSTRG.45548;-121.220.649.568.814;Homeobox protein Nkx-2.3;;;;;;
MSTRG.423;-150.862.052.264.477;Matrix metalloproteinase-9; 72 kDa type IV collagenase {ECO:0000303|PubMed:2162831, ECO:0000303|PubMed:2834383}; Matrilysin; 72 kDa type IV collagenase;;;
MSTRG.43567;-0.843216986909957;Nck-associated protein 1-like {ECO:0000305};;;;;;
MSTRG.12093;-120.840.064.808.517;Galectin-9; Galectin-9C;;;;;
MSTRG.45819;-10.889.799.344.773;Ras-related C3 botulinum toxin substrate 2; Rho-related GTP-binding protein RhoJ {ECO:0000305};;;;;
MSTRG.16303;-222.002.160.005.864;C-X-C chemokine receptor type 1; C-X-C chemokine receptor type 2;;;;;
MSTRG.51948;-0.987024622834368;Polycomb complex protein BMI-1-A; Polycomb complex protein BMI-1; Polycomb group RING finger protein 1;;;;
MSTRG.17463;-18.406.085.873.794;C-type lectin domain family 17, member A; CD209 antigen; C-type lectin domain family 12 member B; C-type lectin domain family 4 member G; Type-2 ice-structuring protein; C-type lectin domain family 4 member E; CD209 antigen-like protein E
MSTRG.10053;0.78012810890128;NAD-dependent protein deacetylase sirtuin-1; NAD-dependent protein deacetylase sirtuin-1 {ECO:0000250|UniProtKB:Q923E4};;;;;
MSTRG.30436;-294.822.695.460.527;C-C motif chemokine 2; C-C motif chemokine 3-like 1;;;;;
MSTRG.7470;-341.536.404.710.215;C-X-C motif chemokine 13; C-X-C motif chemokine 10;;;;;
MSTRG.17789;-106.341.947.048.473;Peripheral plasma membrane protein CASK {ECO:0000305}; 55 kDa erythrocyte membrane protein;;;;;
MSTRG.23737;-189.732.784.720.507;Galectin-8 {ECO:0000303|Ref.2}; Galectin-3;;;;;
MSTRG.17376;-142.066.860.389.846;N-arachidonyl glycine receptor; G-protein coupled receptor 183;;;;;
MSTRG.21483;-0.599384494980107;Tyrosine-protein kinase Lyn; Tyrosine-protein kinase SRK2; Uroporphyrinogen decarboxylase {ECO:0000250|UniProtKB:P06132}; Tyrosine-protein kinase Blk;;;
MSTRG.16062;-116.227.533.155.065;Interferon alpha/beta receptor 2;;;;;;
MSTRG.46387;-142.995.764.309.712;Calcium uniporter regulatory subunit MCUb, mitochondrial {ECO:0000305}; Calcium uniporter protein, mitochondrial; Calcium uniporter protein, mitochondrial {ECO:0000305};;;;
MSTRG.40967;-0.629019880901597;Signal transducer and activator of transcription 5B;;;;;;
MSTRG.15180;-275.235.964.588.718;Vascular endothelial growth factor A; Vascular endothelial growth factor A-A;;;;;
MSTRG.38723;-122.739.431.324.831;Matrix metalloproteinase-14;;;;;;
MSTRG.22539;-107.445.144.125.364;Son of sevenless homolog 2;;;;;;
MSTRG.51252;162.515.466.586.301;Ras-related C3 botulinum toxin substrate 1 {ECO:0000305};;;;;;
MSTRG.31774;-0.997105853328083;Ephrin type-A receptor 4a; Focal adhesion kinase 1 {ECO:0000305};;;;;
MSTRG.47175;130.694.940.825.623;Dual specificity phosphatase 21; Dual specificity protein phosphatase 1 {ECO:0000305}; Dual specificity protein phosphatase 5;;;;
MSTRG.10410;165.992.028.802.493;Disintegrin and metalloproteinase domain-containing protein 8;;;;;;
MSTRG.28330;193.537.689.607.411;Forkhead box protein P3;;;;;;
MSTRG.14449;134.505.526.116.986;Thrombospondin-1;;;;;;
MSTRG.25374;-0.87935420129202;Phospholipid-transporting ATPase 11C; Phospholipid-transporting ATPase VD; Probable phospholipid-transporting ATPase IIA; Phospholipid-transporting ATPase IH;;;
MSTRG.24958;160.978.294.845.485;Hepatitis A virus cellular receptor 2;;;;;;
MSTRG.29426;-0.742114807104918;CD81 antigen; Plakophilin-3;;;;;
MSTRG.7668;-293.322.310.730.848;C-X-C motif chemokine 9; Platelet basic protein;;;;;
