gene_id;log2FoldChange;annotation;;;;;
MSTRG.55654;6.068.976.103.926;NACHT, LRR and PYD domains-containing protein 10; Tripartite motif-containing protein 16-like protein;;;;
MSTRG.17578;-37.754.452.292.635;Interleukin-1 receptor-like 1; Interleukin-1 receptor type 2; Interleukin-1 receptor type 1;;;
MSTRG.6504;29.098.195.546.872;Carcinoembryonic antigen-related cell adhesion molecule 20 {ECO:0000312|HGNC:HGNC:24879}; Junctional adhesion molecule A; Carcinoembryonic antigen-related cell adhesion molecule 20 {ECO:0000303|PubMed:16139472}; Carcinoembryonic antigen-related cell adhesion molecule 6; Pregnancy-specific beta-1-glycoprotein 8; Carcinoembryonic antigen-related cell adhesion molecule 1 {ECO:0000250|UniProtKB:P13688}
MSTRG.15853;-33.037.329.626.077;C-C chemokine receptor type 6;;;;;
MSTRG.19452;438.806.226.528.392;H-2 class II histocompatibility antigen, A-U alpha chain;;;;;
MSTRG.38730;-27.702.734.422.203;Fc receptor-like protein 5; High affinity immunoglobulin gamma Fc receptor I;;;;
MSTRG.36978;627.508.964.452.206;Low affinity immunoglobulin gamma Fc region receptor II;;;;;
MSTRG.20310;790.116.026.630.305;Apolipoprotein D;;;;;
MSTRG.17458;-308.434.862.652.135;CD209 antigen-like protein A; C-type lectin domain family 4 member D; C-type lectin domain family 9 member A; C-type lectin domain family 4 member E; CD209 antigen-like protein E; C-type lectin domain family 4 member A
MSTRG.6506;251.486.805.607.314;Carcinoembryonic antigen-related cell adhesion molecule 1 {ECO:0000303|Ref.8}; Carcinoembryonic antigen-related cell adhesion molecule 5;;;;
MSTRG.31705;-124.620.490.392.058;Cathepsin K; Digestive cysteine proteinase 1; Cathepsin S;;;
MSTRG.38528;-252.707.642.629.225;High affinity immunoglobulin gamma Fc receptor I; Fc receptor-like protein 5;;;;
MSTRG.46384;200.350.338.545.348;Caspase-6 {ECO:0000303|PubMed:11953316};;;;;
MSTRG.14591;-0.735557480677514;Transport and Golgi organization protein 1 homolog {ECO:0000305}; cTAGE family member 15; cTAGE family member 8;;;
MSTRG.54560;-164.761.371.899.604;Serine/threonine-protein kinase 10;;;;;
MSTRG.36769;-320.393.392.100.037;Fc receptor-like protein 2;;;;;
MSTRG.41585;-15.604.346.298.548;H-2 class II histocompatibility antigen, A-S beta chain; DLA class II histocompatibility antigen, DR-1 beta chain;;;;
MSTRG.36785;173.427.669.327.321;Low affinity immunoglobulin gamma Fc region receptor III; Low affinity immunoglobulin gamma Fc region receptor II;;;;
MSTRG.4395;-143.042.755.142.006;Ras-related protein Rab-34;;;;;
MSTRG.9232;151.468.504.675.913;A disintegrin and metalloproteinase with thrombospondin motifs 12; A disintegrin and metalloproteinase with thrombospondin motifs 4;;;;
MSTRG.2236;0.935955576750951;FAS-associated death domain protein {ECO:0000303|PubMed:7538907}; FAS-associated death domain protein {ECO:0000303|PubMed:15670133};;;;
MSTRG.46453;0.998174179002642;Programmed cell death protein 4;;;;;
MSTRG.38413;-187.243.109.969.386;Angiogenin;;;;;
MSTRG.1327;18.986.603.648.565;C5a anaphylatoxin chemotactic receptor 1;;;;;
MSTRG.33718;248.986.593.314.531;Ribonuclease-like 3 {ECO:0000303|PubMed:16861230};;;;;
MSTRG.17435;-0.748059920763916;Integrin alpha-4;;;;;
MSTRG.47954;652.342.766.820.423;Lysozyme C;;;;;
MSTRG.7469;-408.955.671.228.294;C-X-C motif chemokine 13; C-X-C motif chemokine 10;;;;
MSTRG.6621;125.882.715.677.738;Interleukin-6 receptor subunit beta {ECO:0000305}; Granulocyte colony-stimulating factor receptor; Cytokine receptor-like factor 1;;;
MSTRG.33160;175.376.296.522.683;NACHT, LRR and PYD domains-containing protein 12; NLR family CARD domain-containing protein 3;;;;
MSTRG.55760;-153.895.030.086.716;;;;;;
MSTRG.11050;279.899.206.856.852;Cyclic GMP-AMP synthase {ECO:0000303|PubMed:23258413};;;;;
MSTRG.42407;125.067.532.243.282;NACHT, LRR and PYD domains-containing protein 3 {ECO:0000305}; Ret finger protein-like 4A; Protein NLRC3; NACHT, LRR and PYD domains-containing protein 12;;
MSTRG.5737;21.669.849.718.037;CD209 antigen; Transposable element Tc3 transposase; CD209 antigen-like protein D; Protein MAL2;;
MSTRG.54808;340.832.698.922.663;Immunoglobulin heavy variable 3-30-3 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3};;;;;
MSTRG.41779;162.618.433.904.603;Immunoglobulin heavy variable 4-38-2 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}; Ig heavy chain V region XIG14; Ig heavy chain V region 5A;;;
MSTRG.38637;224.019.727.999.539;Interleukin-8;;;;;
MSTRG.37355;-103.277.848.145.467;CD226 antigen; Polymeric immunoglobulin receptor; Coxsackievirus and adenovirus receptor homolog; Junctional adhesion molecule-like {ECO:0000312|HGNC:HGNC:19084};;
MSTRG.52358;-101.962.373.975.963;EMILIN-2;;;;;
MSTRG.15821;131.212.035.897.893;;;;;;
MSTRG.46385;152.675.985.051.675;Caspase-6 {ECO:0000303|PubMed:9038361};;;;;
MSTRG.55785;-139.405.362.748.572;;;;;;
MSTRG.19616;-0.892710250348575;ATP-dependent RNA helicase A {ECO:0000305}; ATP-dependent RNA helicase A {ECO:0000250|UniProtKB:Q08211}; ATP-dependent RNA helicase A protein {ECO:0000250|UniProtKB:Q08211};;;
MSTRG.12170;236.036.640.195.957;L-amino-acid oxidase {ECO:0000303|PubMed:21333741}; L-amino acid oxidase {ECO:0000303|PubMed:30647580};;;;
MSTRG.6167;0.950813458930474;Rano class II histocompatibility antigen, B alpha chain; HLA class II histocompatibility antigen, DP alpha 1 chain; H-2 class II histocompatibility antigen, A-B alpha chain; DLA class II histocompatibility antigen, DR-1 beta chain;;
MSTRG.55931;-204.347.899.571.574;E3 ubiquitin-protein ligase TRIM41 {ECO:0000305};;;;;
MSTRG.35598;160.216.843.462.121;Lipoprotein lipase;;;;;
MSTRG.32291;161.277.022.241.809;Hepatic lectin; Asialoglycoprotein receptor 1;;;;
MSTRG.17710;161.509.291.523.005;Purine nucleoside phosphorylase LACC1 {ECO:0000305}; Purine nucleoside phosphorylase YlmD;;;;
MSTRG.952;-118.327.205.870.139;Guanine nucleotide-binding protein G(o) subunit alpha;;;;;
MSTRG.53498;332.267.239.897.529;NACHT, LRR and PYD domains-containing protein 1b allele 4 {ECO:0000303|PubMed:16429160}; Nucleotide-binding oligomerization domain-containing protein 2;;;;
MSTRG.16882;-0.74648058305378;STE20/SPS1-related proline-alanine-rich protein kinase;;;;;
