gene_id;log2FoldChange;annotation;;;;;;;;;
MSTRG.37220;-174.573.423.396.568;Fc receptor-like protein 1; High affinity immunoglobulin epsilon receptor subunit alpha; Putative high affinity immunoglobulin gamma Fc receptor IB; Low affinity immunoglobulin gamma Fc region receptor III; Low affinity immunoglobulin gamma Fc region receptor II;;;;;
MSTRG.41230;-181.801.878.238.217;Tumor necrosis factor ligand superfamily member 15; Tumor necrosis factor ligand superfamily member 14;;;;;;;;
MSTRG.37270;-182.338.772.046.939;Fc receptor-like B;;;;;;;;;
MSTRG.55415;37.031.433.008.441;NACHT, LRR and PYD domains-containing protein 10; Ribonuclease inhibitor; NACHT, LRR and PYD domains-containing protein 6 {ECO:0000305}; NLR family CARD domain-containing protein 3; E3 ubiquitin-protein ligase Midline-1;;;;;
MSTRG.38188;-211.623.901.274.443;;;;;;;;;;
MSTRG.47740;-209.547.977.257.349;C-C chemokine receptor type 7;;;;;;;;;
MSTRG.32834;-473.265.910.829.631;NACHT, LRR and PYD domains-containing protein 12; Protein NLRC3; Ribonuclease inhibitor; NLR family CARD domain-containing protein 3; NACHT, LRR and PYD domains-containing protein 3;;;;;
MSTRG.37298;-146.985.784.928.682;;;;;;;;;;
MSTRG.17379;-130.152.195.003.381;G-protein coupled receptor 183;;;;;;;;;
MSTRG.16502;-160.663.530.426.901;Kallikrein-8; Granzyme B; Prostate-specific antigen;;;;;;;
MSTRG.38195;-175.309.313.575.879;;;;;;;;;;
MSTRG.22154;-130.124.173.236.437;Tyrosine-protein kinase SRK3; Tyrosine-protein kinase Blk; Proto-oncogene tyrosine-protein kinase LCK;;;;;;;
MSTRG.36898;-13.022.594.096.652;;;;;;;;;;
MSTRG.23725;11.876.688.622.763;Mitogen-activated protein kinase-binding protein 1; Nuclear distribution protein PAC1 {ECO:0000255|HAMAP-Rule:MF_03141};;;;;;;;
MSTRG.56157;175.306.222.098.285;H-2 class I histocompatibility antigen, alpha chain; H-2 class I histocompatibility antigen, Q9 alpha chain; Major histocompatibility complex class I-related gene protein; Class II histocompatibility antigen, B-L beta chain;;;;;;
MSTRG.31438;-129.232.456.422.034;Progranulin {ECO:0000303|PubMed:12524533};;;;;;;;;
MSTRG.20975;-117.018.844.884.149;C-C motif chemokine 2; Lymphotactin;;;;;;;;
MSTRG.17583;125.702.932.522.032;Interleukin-1 receptor type 1;;;;;;;;;
MSTRG.51487;-140.131.193.628.987;Tumor necrosis factor receptor superfamily member 13B;;;;;;;;;
MSTRG.55088;189.189.734.074.211;CD99 antigen-like protein 2;;;;;;;;;
MSTRG.916;-0.9773646824143;Diphosphomevalonate decarboxylase; Transcription factor 25; Cytochrome b-245 light chain;;;;;;;
MSTRG.41584;-0.95876985151374;Rano class II histocompatibility antigen, B alpha chain; H-2 class II histocompatibility antigen, A-K alpha chain; H-2 class II histocompatibility antigen, A-Q alpha chain;;;;;;;
MSTRG.7961;122.666.564.188.747;Zinc finger and BTB domain-containing protein 26; C4b-binding protein beta chain; Fibulin-5; Sushi domain-containing protein 1; Beta-2-glycoprotein 1; Complement decay-accelerating factor; Protein lev-9; E-selectin; Zona pellucida sperm-binding protein 3 receptor;
MSTRG.43087;110.226.678.802.703;RIPOR family member 3 {ECO:0000250|UniProtKB:Q96MK2}; Rho family-interacting cell polarization regulator 2 {ECO:0000250|UniProtKB:Q9Y4F9};;;;;;;;
MSTRG.37349;-177.485.332.954.481;Low affinity immunoglobulin gamma Fc region receptor III; High affinity immunoglobulin epsilon receptor subunit alpha;;;;;;;;
MSTRG.37498;-0.716499368851752;High affinity immunoglobulin epsilon receptor subunit alpha; Zinc finger protein ZFP2; Zinc finger protein 70; Zinc finger protein 836; Low affinity immunoglobulin gamma Fc region receptor III; Low affinity immunoglobulin gamma Fc region receptor II;;;;
MSTRG.37104;-135.440.983.526.855;Hepatitis A virus cellular receptor 2 homolog;;;;;;;;;
MSTRG.17376;-124.310.873.571.314;G-protein coupled receptor 183; N-arachidonyl glycine receptor;;;;;;;;
MSTRG.36796;-287.958.255.118.456;;;;;;;;;;
MSTRG.37207;-0.996904923478237;;;;;;;;;;
MSTRG.37415;-108.979.280.165.892;High affinity immunoglobulin gamma Fc receptor I;;;;;;;;;
MSTRG.37308;-138.107.948.455.187;Low affinity immunoglobulin gamma Fc region receptor II;;;;;;;;;
MSTRG.38730;205.173.422.025.817;High affinity immunoglobulin gamma Fc receptor I; Fc receptor-like protein 5;;;;;;;;
MSTRG.17586;18.733.000.625.499;Interleukin-1 receptor type 2; Interleukin-1 receptor-like 1;;;;;;;;
MSTRG.13421;-137.723.281.848.623;High affinity immunoglobulin gamma Fc receptor I; Fc receptor-like protein 4;;;;;;;;
MSTRG.32980;278.945.636.847.324;;;;;;;;;;
MSTRG.5637;-0.962074191646945;C-C chemokine receptor type 2; C-C chemokine receptor type 8;;;;;;;;
MSTRG.38732;165.977.656.346.893;High affinity immunoglobulin gamma Fc receptor I; Fc receptor-like protein 5; Fc receptor-like protein 4; B-cell receptor CD22 {ECO:0000305}; Low affinity immunoglobulin gamma Fc region receptor II;;;;;
MSTRG.13647;-0.810740589381355;Ras-related protein Rab-34;;;;;;;;;
MSTRG.17578;197.519.172.222.246;Interleukin-1 receptor type 1; Interleukin-1 receptor type 2; Interleukin-1 receptor-like 1;;;;;;;
MSTRG.56121;257.420.688.944.675;HLA class II histocompatibility antigen, DP alpha 1 chain;;;;;;;;;
MSTRG.54211;155.742.195.814.218;;;;;;;;;;
MSTRG.17380;-152.308.624.486.827;B2 bradykinin receptor; G-protein coupled receptor 183 {ECO:0000305}; G-protein coupled receptor 183-B;;;;;;;
MSTRG.41585;-14.831.473.714.137;DLA class II histocompatibility antigen, DR-1 beta chain; H-2 class II histocompatibility antigen, A-S beta chain;;;;;;;;
MSTRG.52358;-0.954408359736005;EMILIN-2;;;;;;;;;
MSTRG.39797;-109.934.609.619.381;H-2 class II histocompatibility antigen, A-Q alpha chain; H-2 class II histocompatibility antigen, I-E beta chain; Rano class II histocompatibility antigen, B alpha chain; DLA class II histocompatibility antigen, DR-1 beta chain; H-2 class II histocompatibility antigen, I-A beta chain; HLA class II histocompatibility antigen, DP alpha 1 chain;;;;
MSTRG.2726;-0.877564659191896;GTPase IMAP family member 8; Complement C1q-like protein 4; Complement C1q tumor necrosis factor-related protein 3; Sialic acid-binding Ig-like lectin 15; T-cell immunoglobulin and mucin domain-containing protein 2; Cerebellin-2; GTPase IMAP family member 4; Complement C1q subcomponent subunit B; Hepatitis A virus cellular receptor 2; Complement C1q-like protein 3
MSTRG.42171;334.671.481.999.577;Envoplakin;;;;;;;;;
MSTRG.24602;-103.161.769.620.036;Cysteinyl leukotriene receptor 1; Somatostatin receptor type 2; G-protein coupled receptor 183-A;;;;;;;
MSTRG.36546;-0.698669446790531;Type IV inositol polyphosphate 5-phosphatase 11 {ECO:0000303|PubMed:15181205}; Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1; Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 {ECO:0000305};;;;;;;
MSTRG.37107;-157.245.017.696.205;;;;;;;;;;
MSTRG.4395;0.953948482613038;;;;;;;;;;
MSTRG.50568;133.983.772.259.875;Zinc metalloproteinase/disintegrin; Disintegrin and metalloproteinase domain-containing protein 18; Zinc metalloproteinase-disintegrin-like crotastatin; Disintegrin and metalloproteinase domain-containing protein 8;;;;;;
MSTRG.56240;-611.826.410.268.039;Beta-2-microglobulin;;;;;;;;;
MSTRG.24992;-155.136.408.827.845;C-X-C motif chemokine 6;;;;;;;;;
MSTRG.1501;-0.561353059069587;Serine/threonine-protein kinase 16; Interleukin-18 receptor accessory protein; Interleukin-1 receptor type 2; Interleukin-1 receptor accessory protein;;;;;;
MSTRG.36914;-114.127.076.547.632;;;;;;;;;;
