gene_id;log2FoldChange;annotation;;;;;;;;
MSTRG.41585;-381.230.314.015.433;DLA class II histocompatibility antigen, DR-1 beta chain; H-2 class II histocompatibility antigen, A-S beta chain;;;;;;;
MSTRG.29983;-423.073.550.645.757;Interferon regulatory factor 5 {ECO:0000250|UniProtKB:Q13568}; Interferon regulatory factor 7;;;;;;;
MSTRG.38648;443.632.156.112.134;Interleukin-8;;;;;;;;
MSTRG.22154;-20.461.111.435.456;Tyrosine-protein kinase Blk; Proto-oncogene tyrosine-protein kinase LCK; Tyrosine-protein kinase SRK3;;;;;;
MSTRG.53780;495.612.180.360.468;Immunoglobulin kappa constant {ECO:0000250|UniProtKB:P01834}; Immunoglobulin lambda-1 light chain {ECO:0000305};;;;;;;
MSTRG.15180;574.248.012.111.815;Vascular endothelial growth factor A-A; Vascular endothelial growth factor A; Placenta growth factor;;;;;;
MSTRG.19433;-296.812.945.477.756;E3 ubiquitin-protein ligase TRIM39;;;;;;;;
MSTRG.27546;-264.011.006.702.223;Tumor necrosis factor receptor superfamily member 1A; Tumor necrosis factor receptor superfamily member 23; Tumor necrosis factor receptor superfamily member 1B;;;;;;
MSTRG.33649;-196.238.796.823.847;B- and T-lymphocyte attenuator {ECO:0000303|PubMed:14652006};;;;;;;;
MSTRG.3438;-30.845.110.563.859;Transcription factor 7-like 2; Lymphoid enhancer-binding factor 1; Transcription factor 7;;;;;;
MSTRG.37777;-242.465.863.512.225;Tyrosine-protein kinase Src42A; Tyrosine-protein kinase Tec;;;;;;;
MSTRG.45548;208.113.801.398.918;Homeobox protein Nkx-2.3;;;;;;;;
MSTRG.6135;-454.324.559.787.409;Probable nuclear hormone receptor HR38; Nuclear receptor subfamily 4 group A member 3;;;;;;;
MSTRG.41230;-191.963.766.183.566;Tumor necrosis factor ligand superfamily member 15; Tumor necrosis factor ligand superfamily member 14;;;;;;;
MSTRG.6398;367.155.794.319.714;Glyceraldehyde-3-phosphate dehydrogenase {ECO:0000250|UniProtKB:P00355}; Glyceraldehyde-3-phosphate dehydrogenase 2 {ECO:0000303|PubMed:10799476}; Glyceraldehyde-3-phosphate dehydrogenase;;;;;;
MSTRG.33781;-276.506.022.439.754;Interferon-induced protein 44-like; Interferon-induced protein 44;;;;;;;
