gene_id;log2FoldChange;annotation;;;;;;;
MSTRG.6135;-477.576.688.690.107;Nuclear receptor subfamily 4 group A member 3;;;;;;;
MSTRG.16363;261.435.719.023.677;Protein mono-ADP-ribosyltransferase PARP9 {ECO:0000305};;;;;;;
MSTRG.16356;598.165.442.905.763;Protein mono-ADP-ribosyltransferase PARP9 {ECO:0000305}; O-acetyl-ADP-ribose deacetylase {ECO:0000255|HAMAP-Rule:MF_01205};;;;;;
MSTRG.15884;-109.506.041.362.504;Caspase recruitment domain-containing protein 18; E3 ubiquitin-protein ligase TRIM11; Caspase recruitment domain-containing protein 8 {ECO:0000305}; Erythroid membrane-associated protein;;;;
MSTRG.5037;-148.770.704.992.562;PR domain zinc finger protein 1; Tissue-resident T-cell transcription regulator protein ZNF683 {ECO:0000305};;;;;;
MSTRG.44587;-152.566.758.455.358;Src-like-adapter 2;;;;;;;
MSTRG.47353;-112.507.827.702.887;Fc receptor-like protein 5; Transmembrane channel-like protein 7; Transmembrane channel-like protein 6;;;;;
MSTRG.20659;-129.455.191.629.608;Apoptosis regulator Bcl-2;;;;;;;
MSTRG.12785;236.789.315.211.478;C5a anaphylatoxin chemotactic receptor 1;;;;;;;
MSTRG.32121;-106.043.168.237.007;Unconventional myosin-Id; Unconventional myosin-Ig; Unconventional myosin-VIIa;;;;;
MSTRG.47598;121.033.067.519.712;Protein unc-93 homolog B1 {ECO:0000305};;;;;;;
MSTRG.41755;444.580.327.086.978;Ig heavy chain V region 1-72 {ECO:0000312|MGI:MGI:4439633}; Ig heavy chain V region 23;;;;;;
MSTRG.9321;-0.699815182261223;Mucosa-associated lymphoid tissue lymphoma translocation protein 1 homolog; Mucosa-associated lymphoid tissue lymphoma translocation protein 1 {ECO:0000305};;;;;;
MSTRG.41779;202.372.583.095.171;Ig heavy chain V region 5A; Ig heavy chain V region XIG14; Immunoglobulin heavy variable 4-38-2 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3};;;;;
MSTRG.54115;265.693.902.132.032;Immunoglobulin heavy variable 3-49 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}; Immunoglobulin heavy variable 3-43 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}; Immunoglobulin heavy variable 3-7 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.7}; Immunoglobulin heavy variable 3-48 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.4}; Immunoglobulin heavy variable 3-30-3 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}; Ig heavy chain V region 3; Ig heavy chain V region XIG14; Immunoglobulin heavy variable 3-43D {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}
MSTRG.4748;-184.842.031.674.182;Transmembrane protein 176B; Membrane-spanning 4-domains subfamily A member 15; High affinity immunoglobulin epsilon receptor subunit beta;;;;;
MSTRG.55885;-187.143.333.810.133;C-type lectin domain family 4 member E; Major histocompatibility complex class I-related gene protein; Rano class II histocompatibility antigen, A beta chain; H-2 class I histocompatibility antigen, Q9 alpha chain;;;;
MSTRG.37416;-269.543.823.481.004;Myelin-oligodendrocyte glycoprotein;;;;;;;
MSTRG.41772;-296.596.841.510.621;HLA class II histocompatibility antigen, DQ beta 1 chain; H-2 class II histocompatibility antigen, A-S beta chain;;;;;;
MSTRG.29020;-0.788576405675178;Tyrosine-protein phosphatase non-receptor type 9; Paired amphipathic helix protein Sin3a; Tyrosine phosphatase H2;;;;;
MSTRG.37690;-310.878.040.651.349;Galactose-specific lectin nattectin; Type-2 ice-structuring protein {ECO:0000305}; C-type lectin domain family 4 member E; C-type lectin domain family 4 member K; Ladderlectin; Asialoglycoprotein receptor 1; Type-2 ice-structuring protein;
MSTRG.37699;120.646.603.389.953;Butyrophilin-like protein 10;;;;;;;
MSTRG.41780;187.082.684.329.805;Immunoglobulin heavy variable 3-11 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.4}; Immunoglobulin heavy variable 3-48 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.4}; Immunoglobulin heavy variable 3-30-3 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}; Ig heavy chain V region 3; Immunoglobulin heavy variable 3-43D {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3};;;
MSTRG.26321;-0.64460654643565;Probable serine/threonine-protein kinase PBL10 {ECO:0000305}; Serine/threonine-protein kinase PBL35 {ECO:0000303|PubMed:29907700}; Interleukin-1 receptor-associated kinase-like 2; Host cell factor 1 {ECO:0000250|UniProtKB:P51610}; Interleukin-1 receptor-associated kinase 1;;;
MSTRG.29989;-0.828702796047992;GTPase HRas;;;;;;;
MSTRG.6598;178.000.006.172.466;Endoribonuclease ZC3H12A {ECO:0000305};;;;;;;
MSTRG.19282;-129.954.637.423.824;Transcription factor GATA-3; Trans-acting T-cell-specific transcription factor GATA-3;;;;;;
MSTRG.35007;-157.578.481.878.783;cAMP-specific 3',5'-cyclic phosphodiesterase 4B;;;;;;;
MSTRG.24696;-102.338.966.338.992;Tyrosine-protein kinase ITK/TSK;;;;;;;
MSTRG.5944;225.533.084.371.231;C3a anaphylatoxin chemotactic receptor;;;;;;;
MSTRG.9423;-1.021.517.589.524;Otolin-1 {ECO:0000305}; Complement C1q subcomponent subunit A; Collagen alpha-1(XXVII) chain B; Scavenger receptor class A member 5 {ECO:0000255|HAMAP-Rule:MF_03070}; Collagen EMF1-alpha; Macrophage receptor MARCO;;
MSTRG.1766;-0.798604958812103;Paired amphipathic helix protein Sin3a;;;;;;;
MSTRG.54029;180.934.282.789.001;Immunoglobulin heavy variable 3-43 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}; Immunoglobulin heavy variable 3-48 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.4}; Immunoglobulin heavy variable 3-30-3 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}; Immunoglobulin heavy variable 3-9 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.4}; Ig heavy chain V region 3;;;
MSTRG.47248;-0.768470177429779;Complement C3; Histone chaperone asf1b-B; cAMP-dependent protein kinase catalytic subunit alpha; Complement C3 alpha chain;;;;
MSTRG.49220;-179.794.647.476.207;Tenascin; Ficolin-1;;;;;;
MSTRG.37312;-0.987580501499328;Low affinity immunoglobulin gamma Fc region receptor III; Junctional adhesion molecule 2A {ECO:0000303|PubMed:22180726}; High affinity immunoglobulin epsilon receptor subunit alpha; Fc receptor-like protein 1; Low affinity immunoglobulin gamma Fc region receptor II-c; Fc receptor-like B;;
MSTRG.37406;-124.866.700.520.444;Butyrophilin-like protein 2;;;;;;;
MSTRG.23639;-138.322.406.491.762;Complement factor D;;;;;;;
MSTRG.32381;-144.531.660.027.634;Killer cell lectin-like receptor subfamily B member 1A; C-type lectin domain family 6 member A;;;;;;
MSTRG.17710;115.045.139.843.658;Purine nucleoside phosphorylase YlmD; Purine nucleoside phosphorylase LACC1 {ECO:0000305};;;;;;
MSTRG.8749;11.848.834.178.656;Neuropeptide Y receptor type 2; Chemerin-like receptor 1;;;;;;
MSTRG.9000;-112.822.958.102.957;cAMP-specific 3',5'-cyclic phosphodiesterase 4D {ECO:0000305};;;;;;;
MSTRG.43263;-125.863.625.389.596;Complement decay-accelerating factor;;;;;;;
MSTRG.39900;-190.414.180.414.844;V-set domain-containing T-cell activation inhibitor 1; V-set domain containing T-cell activation inhibitor 1;;;;;;
MSTRG.37314;15.260.053.893.226;Programmed cell death 1 ligand 1 {ECO:0000303|PubMed:28813417};;;;;;;
MSTRG.19834;202.422.555.351.431;Immunoglobulin lambda-like polypeptide 5; Immunoglobulin lambda-1 light chain {ECO:0000305};;;;;;
MSTRG.5983;-183.277.934.888.446;NF-kappa-B inhibitor delta;;;;;;;
MSTRG.6962;0.818820707769465;Nucleotide-binding oligomerization domain-containing protein 1;;;;;;;
MSTRG.36911;-111.390.765.445.323;;;;;;;;
MSTRG.25061;397.138.865.108.021;Toll-like receptor 6; Toll-like receptor 6 {ECO:0000312|EMBL:CAF06197.1};;;;;;
MSTRG.41739;1.888.047.573.961;Immunoglobulin heavy variable 3-33 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.5}; Ig heavy chain V region 3;;;;;;
MSTRG.16361;256.624.083.619.249;Protein mono-ADP-ribosyltransferase PARP14 {ECO:0000305}; Uncharacterized protein STK_23830; Protein mono-ADP-ribosyltransferase PARP11 {ECO:0000305}; Protein mono-ADP-ribosyltransferase PARP9 {ECO:0000305};;;;
MSTRG.46615;158.985.817.723.188;Plasma protease C1 inhibitor;;;;;;;
MSTRG.17921;38.810.439.282.442;Cytotoxic T-lymphocyte protein 4;;;;;;;
MSTRG.32253;-204.424.865.330.901;Cyclic GMP-AMP synthase {ECO:0000250|UniProtKB:Q8N884}; Cyclic GMP-AMP synthase {ECO:0000303|PubMed:23258413};;;;;;
MSTRG.31774;-0.865032089348177;Focal adhesion kinase 1 {ECO:0000305}; Ephrin type-A receptor 4a;;;;;;
MSTRG.39679;-147.867.781.808.634;;;;;;;;
MSTRG.48271;0.922548427505235;GPI ethanolamine phosphate transferase 3; Stomatin-like protein 2, mitochondrial;;;;;;
MSTRG.29983;-140.292.906.921.855;Interferon regulatory factor 5 {ECO:0000250|UniProtKB:Q13568}; Interferon regulatory factor 7;;;;;;
MSTRG.32262;-0.566935280864153;Splicing factor, proline- and glutamine-rich;;;;;;;
MSTRG.41761;339.595.081.581.457;Ig heavy chain V region MC101;;;;;;;
MSTRG.6416;110.290.500.179.911;Tyrosine-protein phosphatase non-receptor type 6;;;;;;;
MSTRG.54467;-359.665.518.286.729;;;;;;;;
MSTRG.12205;-154.695.065.792.347;Alpha-2-macroglobulin; Ovostatin homolog 1; Murinoglobulin-2;;;;;
MSTRG.41726;229.244.795.872.596;;;;;;;;
MSTRG.55681;219.678.518.934.826;Immunoglobulin heavy variable 3-33 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.5}; Ig heavy chain V region MC101;;;;;;
MSTRG.15341;-100.773.174.075.035;NF-kappa-B inhibitor alpha;;;;;;;
MSTRG.37777;-107.823.847.253.404;Tyrosine-protein kinase Src42A; Tyrosine-protein kinase Tec;;;;;;
MSTRG.41757;215.011.869.457.511;Ig heavy chain V-A2 region P-MU-3;;;;;;;
MSTRG.54804;18.787.747.539.126;Immunoglobulin heavy variable 3-48 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.4}; Immunoglobulin heavy variable 3-23 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.8};;;;;;
MSTRG.41790;181.445.986.365.032;Immunoglobulin heavy variable 3-7 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.7}; Immunoglobulin heavy variable 3-43 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3};;;;;;
MSTRG.55689;242.618.646.297.688;Immunoglobulin heavy variable 7-4-1 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3}; Ig heavy chain V region 93G7; Ig heavy chain V region 1-72 {ECO:0000312|MGI:MGI:4439633}; Immunoglobulin heavy variable 1-3 {ECO:0000303|PubMed:11340299, ECO:0000303|Ref.3};;;;
MSTRG.6701;-15.976.953.312.568;Free fatty acid receptor 2;;;;;;;
MSTRG.41759;485.873.167.604.066;;;;;;;;
MSTRG.34784;-173.046.868.520.143;Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform;;;;;;;
MSTRG.37574;-134.128.404.768.436;Toll-like receptor 2; Leucine-rich repeat-containing protein 26; Monocyte differentiation antigen CD14; Toll-like receptor 2 type-1;;;;
MSTRG.54679;-231.060.980.140.072;;;;;;;;
MSTRG.40227;-16.040.852.416.326;HERV-H LTR-associating protein 2;;;;;;;
MSTRG.36175;0.647754806388046;Mitochondrial import receptor subunit TOM70 {ECO:0000305};;;;;;;
MSTRG.47259;-256.570.153.311.553;;;;;;;;
MSTRG.21404;0.440989742041203;Translation initiation factor eIF-2B subunit epsilon;;;;;;;
MSTRG.43416;0.407771444406037;E3 ubiquitin-protein ligase Itchy homolog; E3 ubiquitin-protein ligase Itchy;;;;;;
MSTRG.54588;265.284.712.135.881;;;;;;;;
MSTRG.36251;-0.886918539638411;1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 {ECO:0000305};;;;;;;
MSTRG.37331;-119.646.494.761.548;Sodium channel subunit beta-4;;;;;;;
