gene_id;log2FoldChange;annotation;;;;;;;;;;;;
MSTRG.1222;166.027.140.985.888;Transcription factor PU.1;;;;;;;;;;;;
MSTRG.1766;-128.380.948.637.355;Paired amphipathic helix protein Sin3a;;;;;;;;;;;;
MSTRG.30141;-150.344.615.836.183;Homeodomain-interacting protein kinase 2;;;;;;;;;;;;
MSTRG.26321;-0.909655424066428;Probable serine/threonine-protein kinase PBL10 {ECO:0000305}; Serine/threonine-protein kinase PBL35 {ECO:0000303|PubMed:29907700}; Interleukin-1 receptor-associated kinase-like 2; Host cell factor 1 {ECO:0000250|UniProtKB:P51610}; Interleukin-1 receptor-associated kinase 1;;;;;;;;
MSTRG.29020;-107.259.364.039.352;Tyrosine-protein phosphatase non-receptor type 9; Paired amphipathic helix protein Sin3a; Tyrosine phosphatase H2;;;;;;;;;;
MSTRG.8043;-196.086.231.811.356;Alpha-adducin; Putative aldolase class 2 protein CC_1201; Beta-adducin;;;;;;;;;;
MSTRG.55885;-235.422.880.163.474;C-type lectin domain family 4 member E; Major histocompatibility complex class I-related gene protein; Rano class II histocompatibility antigen, A beta chain; H-2 class I histocompatibility antigen, Q9 alpha chain;;;;;;;;;
MSTRG.47598;138.606.979.881.692;Protein unc-93 homolog B1 {ECO:0000305};;;;;;;;;;;;
MSTRG.20444;-154.001.915.925.848;B-cell lymphoma/leukemia 10; Mucolipin-3; Afadin- and alpha-actinin-binding protein;;;;;;;;;;
MSTRG.28461;-0.890210227875914;Protein LSM14 homolog A {ECO:0000303|PubMed:26339800}; Protein LSM14 homolog A;;;;;;;;;;;
MSTRG.40727;-0.955960220224484;60S ribosomal protein L27;;;;;;;;;;;;
MSTRG.54467;-524.345.811.941.793;Ladderlectin; C-type lectin domain family 4 member E;;;;;;;;;;;
MSTRG.33034;-14.184.622.968.916;NACHT, LRR and PYD domains-containing protein 6 {ECO:0000305}; Protein NLRC3; NACHT, LRR and PYD domains-containing protein 1b allele 4 {ECO:0000303|PubMed:16429160}; NACHT, LRR and PYD domains-containing protein 12; Vespryn; Ribonuclease inhibitor; NACHT, LRR and PYD domains-containing protein 9A; NLR family CARD domain-containing protein 3; Tripartite motif-containing protein 16-like protein; SPRY domain-containing protein 4; NACHT, LRR and PYD domains-containing protein 10; NACHT, LRR and PYD domains-containing protein 3; Nucleotide-binding oligomerization domain-containing protein 2
MSTRG.26477;-142.907.584.899.033;Tumor necrosis factor receptor superfamily member 5;;;;;;;;;;;;
MSTRG.37574;-209.572.756.005.642;Toll-like receptor 2; Leucine-rich repeat-containing protein 26; Monocyte differentiation antigen CD14; Toll-like receptor 2 type-1;;;;;;;;;
MSTRG.27144;-217.583.645.741.716;Toll-like receptor 9;;;;;;;;;;;;
MSTRG.20761;-105.471.230.427.833;T-cell acute lymphocytic leukemia protein 1;;;;;;;;;;;;
MSTRG.6962;109.040.694.176.284;Nucleotide-binding oligomerization domain-containing protein 1;;;;;;;;;;;;
MSTRG.2726;131.727.072.869.928;Cerebellin-2; Hepatitis A virus cellular receptor 2; GTPase IMAP family member 8; GTPase IMAP family member 4; Complement C1q-like protein 3; Hepatitis A virus cellular receptor 2 homolog; Sialic acid-binding Ig-like lectin 15; T-cell immunoglobulin and mucin domain-containing protein 2; Complement C1q-like protein 4; Complement C1q tumor necrosis factor-related protein 3; Complement C1q subcomponent subunit B;;
MSTRG.2581;-0.986556425209832;40S ribosomal protein S14;;;;;;;;;;;;
MSTRG.16857;-0.95782561401192;Interferon-induced helicase C domain-containing protein 1 {ECO:0000305}; Prolyl endopeptidase FAP {ECO:0000250|UniProtKB:Q12884}; Interferon-induced helicase C domain-containing protein 1;;;;;;;;;;
MSTRG.23245;168.552.053.362.414;Perlucin-like protein {ECO:0000303|PubMed:21643827}; C-type lectin domain family 4 member G; C-type lectin domain family 4 member M; Asialoglycoprotein receptor 2; CD209 antigen; Asialoglycoprotein receptor 1; CD209 antigen-like protein E;;;;;;
MSTRG.10529;-1.922.324.515.011;Sideroflexin-1 {ECO:0000250|UniProtKB:Q99JR1}; Sideroflexin-1;;;;;;;;;;;
MSTRG.19282;-142.983.368.356.853;Transcription factor GATA-3; Trans-acting T-cell-specific transcription factor GATA-3;;;;;;;;;;;
MSTRG.54679;-311.582.389.818.457;;;;;;;;;;;;;
MSTRG.25060;146.284.758.263.328;Integrator complex subunit 10; Toll-like receptor 6 {ECO:0000312|EMBL:CAF06197.1};;;;;;;;;;;
MSTRG.360;0.902186464135052;Nucleotide-binding oligomerization domain-containing protein 2;;;;;;;;;;;;
MSTRG.32381;-163.857.685.232.586;Killer cell lectin-like receptor subfamily B member 1A; C-type lectin domain family 6 member A;;;;;;;;;;;
MSTRG.20398;0.578788398293379;Chemokine XC receptor 1; C-C chemokine receptor type 4; C-X-C chemokine receptor type 6; Transcription elongation factor A protein 1;;;;;;;;;
MSTRG.51397;-0.654144093590849;CREB-binding protein;;;;;;;;;;;;
MSTRG.32262;-0.6655421;Splicing factor, proline- and glutamine-rich;;;;;;;;;;;;
MSTRG.32253;-23.459;Cyclic GMP-AMP synthase {ECO:0000250|UniProtKB:Q8N884}; Cyclic GMP-AMP synthase {ECO:0000303|PubMed:23258413};;;;;;;;;;;
MSTRG.5248;-1.077.522;Tyrosine-protein phosphatase non-receptor type 2;;;;;;;;;;;;
MSTRG.19444;-0.782591;Serine/threonine-protein kinase TBK1 {ECO:0000305};;;;;;;;;;;;
MSTRG.48941;-0.8083702;Tyrosine-protein kinase JAK2 {ECO:0000250|UniProtKB:O60674};;;;;;;;;;;;
MSTRG.26697;-211.105;Tumor necrosis factor receptor superfamily member 9;;;;;;;;;;;;
MSTRG.32888;-111.271;Caspase a {ECO:0000312|ZFIN:ZDB-GENE-000616-3};;;;;;;;;;;;
MSTRG.11096;0.700878;Actin-related protein 2-A; Actin-related protein 2-B;;;;;;;;;;;
MSTRG.6381;0.8631588;Caspase-2;;;;;;;;;;;;
MSTRG.25506;-0.8545216;Tyrosine-protein kinase BTK;;;;;;;;;;;;
MSTRG.44193;-0.9615204;Inhibitor of nuclear factor kappa-B kinase subunit epsilon; SLIT-ROBO Rho GTPase-activating protein 2;;;;;;;;;;;
MSTRG.15341;-1.167.684;NF-kappa-B inhibitor alpha;;;;;;;;;;;;
MSTRG.6701;-1.891.988;Free fatty acid receptor 2;;;;;;;;;;;;
MSTRG.16163;-0.7802758;Leucine-rich repeat flightless-interacting protein 2;;;;;;;;;;;;
MSTRG.12987;-0.9786546;Caseinolytic peptidase B protein homolog;;;;;;;;;;;;
MSTRG.18066;-0.8844333;N-myc-interactor {ECO:0000250|UniProtKB:Q13287};;;;;;;;;;;;
MSTRG.46129;3.571.944;Toll-like receptor 2; Toll-like receptor 2 type-2;;;;;;;;;;;
MSTRG.4806;0.9545322;Deoxyribonuclease-2-alpha;;;;;;;;;;;;
MSTRG.47433;-0.77737;40S ribosomal protein S15a; 40S ribosomal protein S15a {ECO:0000250|UniProtKB:P62244};;;;;;;;;;;
MSTRG.19723;-0.5134471;Zinc finger protein 570; Zinc finger protein ZFP2; Zinc finger protein 713 {ECO:0000305}; Tripartite motif-containing protein 16; Zinc finger protein 300; Tripartite motif-containing protein 12A; Zinc finger protein 480; Tripartite motif-containing protein 65; Zinc finger protein 879;;;;
MSTRG.46386;1.197.755;Caspase-6 {ECO:0000305}; Caspase-6 {ECO:0000303|PubMed:9038361};;;;;;;;;;;
MSTRG.49220;-1.656.995;Tenascin; Ficolin-1;;;;;;;;;;;
MSTRG.43661;0.8950355;Tumor necrosis factor receptor superfamily member 1B;;;;;;;;;;;;
