gene_id;log2FoldChange;annotation;;;;;;
MSTRG.36645;224.025.003.871.394;Programmed cell death 1 ligand 1 {ECO:0000303|PubMed:28813417};;;;;;
MSTRG.39663;-173.349.328.953.649;;;;;;;
MSTRG.23805;-280.423.247.453.432;;;;;;;
MSTRG.54205;-229.767.006.262.855;;;;;;;
MSTRG.38396;613.344.919.125.564;Carcinoembryonic antigen-related cell adhesion molecule 2; Leukocyte immunoglobulin-like receptor subfamily A member 2;;;;;
MSTRG.6402;-110.036.559.981.211;Tumor necrosis factor receptor superfamily member 14;;;;;;
MSTRG.48024;334.156.612.573.916;Tripartite motif-containing protein 60; E3 ubiquitin-protein ligase TRIM68; Tripartite motif-containing protein 16;;;;
MSTRG.40386;398.180.829.079.161;NACHT, LRR and PYD domains-containing protein 4E;;;;;;
MSTRG.3038;128.705.910.159.977;Transforming growth factor beta activator LRRC32 {ECO:0000305};;;;;;
MSTRG.24522;-124.032.969.143.805;Integral membrane protein GPR137B; Integral membrane protein GPR137;;;;;
MSTRG.54920;-187.916.005.707.858;NACHT, LRR and PYD domains-containing protein 12; Ribonuclease inhibitor; NACHT, LRR and PYD domains-containing protein 9A; NACHT, LRR and PYD domains-containing protein 14; NACHT, LRR and PYD domains-containing protein 13;;
MSTRG.36924;424.194.685.278.628;;;;;;;
MSTRG.15536;-111.386.021.586.092;Tyrosine-protein kinase Fyn;;;;;;
MSTRG.44603;155.302.079.284.057;;;;;;;
MSTRG.4824;-0.985323784502013;;;;;;;
MSTRG.37226;-171.606.397.469.116;;;;;;;
MSTRG.48488;308.974.148.611.119;Alpha-(1,3)-fucosyltransferase 7 {ECO:0000250|UniProtKB:Q11130};;;;;;
MSTRG.32465;-184.762.718.760.509;;;;;;;
MSTRG.4403;130.026.510.716.128;Sphingosine-1-phosphate transporter SPNS2 {ECO:0000305};;;;;;
MSTRG.2851;254.608.359.784.732;Hexokinase-1 {ECO:0000305}; Hexokinase HKDC1 {ECO:0000305};;;;;
MSTRG.39810;-167.357.860.724.011;;;;;;;
MSTRG.4777;0.817072169206244;OTU domain-containing protein 7B;;;;;;
MSTRG.55967;-170.559.618.105.311;Ig kappa chain V region K-25; Immunoglobulin kappa variable 3-20 {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.10}; Ig kappa chain V region K16-167; Ig kappa chain V region 120; Immunoglobulin kappa variable 3-11 {ECO:0000303|PubMed:11549845, ECO:0000303|Ref.4};;
MSTRG.51340;0.657697023057779;3-phosphoinositide-dependent protein kinase 1; 16S rRNA aminocarboxypropyltransferase {ECO:0000255|HAMAP-Rule:MF_01116, ECO:0000305}; 18S rRNA aminocarboxypropyltransferase {ECO:0000305};;;;
MSTRG.45349;-0.45069965183239;High mobility group protein B2;;;;;;
MSTRG.16383;0.862841267588394;Double-stranded RNA-specific editase 1; Double-stranded RNA-specific editase 1 {ECO:0000305};;;;;
MSTRG.20604;0.816685154285495;PH domain leucine-rich repeat-containing protein phosphatase 1;;;;;;
